3517;Vadas Jenő             ;utca       ;Lillafüred;0;;0;
3518;Vadász                 ;utca       ;Pereces;0;;0;
3518;Vadász                 ;köz;Pereces;0;;0;
3516;Vadász                 ;dűlő;;0;;0;
3519;Vadgalamb              ;utca       ;Tapolca;0;;0;
3508;Vadrózsa               ;utca;;0;;0;
3516;Vadvirág;utca;;0;;0;
3527;Vágóhíd                ;utca;;0;;0;
3534;Vájár                  ;utca;;0;;0;
3535;Vajda János            ;utca;;0;;0;
3533;Vanger Vilmos;utca;;0;;0;
3527;Váltó                  ;utca;;0;;0;
3529;Váncza Mihály          ;utca;;0;;0;
3534;Vár                    ;utca;;0;;0;
3519;Váradi                 ;utca       ;Tapolca;0;;0;
3533;Vargaoldal;;;0;;0;
3519;Várhegy                ;utca       ;Tapolca;0;;0;
3527;Várközi Lajos;utca;;0;;0;
3525;Városház               ;tér;;-1;;0;
3525;Városház               ;tér;;2;;8;
3530;Városház               ;tér;;10;;22;
3532;Vas                    ;utca;;0;;0;
3534;Vas Gereben            ;utca;;0;;0;
3517;Vásárhelyi István      ;utca       ;Lillafüred;0;;0;
3527;Vásárhelyi Pál         ;utca;;0;;0;
3527;Vásártéri              ;utca;;0;;0;
3532;Vasgyári               ;út;;1;;17;
3533;Vasgyári               ;út;;-2;;0;
3531;Vasgyári               ;út;;-3;;0;
3533;Vasöntő                ;utca;;0;;0;
3518;Vasút                  ;utca       ;Pereces;0;;0;
3529;Vasvári Pál            ;utca;;0;;0;
3535;Vasverő                ;utca;;0;;0;
3531;Vászonfehérítő         ;utca;;0;;0;
3529;Vécsey Károly          ;utca;;0;;0;
3528;Velence                ;utca;;0;;0;
3529;Venyige                ;utca;;0;;0;
3519;Veréb;utca;;0;;0;
3527;Vereckei               ;utca;;0;;0;
3519;Verne Gyula            ;utca       ;Tapolca;0;;0;
3534;Verseny                ;utca;;0;;0;
3529;Vezér                  ;utca;;0;;0;
3527;Vikend                 ;telep;;0;;0;
3508;Világ                  ;utca;;0;;0;
3534;Vince                  ;utca;;0;;0;
3519;Viola                  ;utca       ;Tapolca;0;;0;
3532;Virág                  ;utca;;0;;0;
3528;Visó                   ;utca;;0;;0;
3528;Visó                   ;köz;;0;;0;
3527;Vitéz                  ;utca;;0;;0;
3516;Vizirózsa              ;utca       ;Görömböly;0;;0;
3525;Vologda                ;utca;;0;;0;
3533;Völgy;utca;;0;;0;
3534;Vörös                  ;utca;;0;;0;
3533;Vörös Bérc             ;utca;;0;;0;
3530;Vörösmarty Mihály      ;tér;;0;;0;
3530;Vörösmarty Mihály      ;utca;;0;;0;
3525;Wass Albert;utca;;0;;0;
3531;Wesselényi Miklós      ;utca;;0;;0;
3528;Zagyva                 ;utca;;0;;0;
3528;Zala                   ;utca;;0;;0;
3530;Zamenhof               ;utca;;0;;0;
3519;Zárda                  ;utca       ;Tapolca;0;;0;
3508;Zászló                 ;utca;;0;;0;
3519;Zempléni               ;utca;;0;;0;
3534;Zenta                  ;utca;;0;;0;
3527;Zielinsky Szilárd      ;utca;;0;;0;
3519;Zilahi                 ;utca       ;Tapolca;0;;0;
3532;Zoltán                 ;utca;;0;;0;
3519;Zólyomi                ;utca       ;Tapolca;0;;0;
3526;Zombori                ;utca;;0;;0;
3529;Zrínyi Ilona           ;utca;;0;;0;
3516;Zsák;utca;;0;;0;
3528;Zsedényi Béla          ;utca;;0;;0;
3527;Zsigmondy Vilmos       ;utca;;0;;0;
3530;Zsolcai                ;sor;;0;;0;
3526;Zsolcai;kapu;;-1;;0;
3527;Zsolcai;kapu;;-2;;0;
3516;Zsombékos;utca;;0;;0;
3519;Zsórioldal;utca;;0;;0;
